vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
18,64,Movement,9,4,9,4,961,978,17,55.47,8,34.136,141.837,86.367,0,B4067,empty_repositioning,Position,Pickup
18,65,Pickup,4,4,4,4,981,978,0,0,2,8.534,86.367,94.901,3,B4067,pickup_service,Pickup,Pickup
18,66,Movement,4,9,4,9,981,998,17,55.47,0,0,94.901,39.431,3,B4067,passenger_flight,Position,Delivery
18,67,Delivery,9,9,9,9,1001,998,0,0,2,8.534,39.431,47.965,0,B4067,delivery_service,Delivery,Delivery
19,0,Movement,10,10,10,10,20,20,0,0,20,0,160,160,0,B1,empty_repositioning,Position,Pickup
19,1,Pickup,10,10,10,10,23,20,0,0,2,0,160,160,1,B1,pickup_service,Pickup,Pickup
19,2,Movement,10,10,10,10,26,26,0,0,3,0,160,160,1,B6,passenger_flight,Position,Pickup
19,3,Pickup,10,10,10,10,29,26,0,0,2,0,160,160,3,B6,pickup_service,Pickup,Pickup
19,4,Movement,10,3,10,3,29,46,17,54.92,0,0,160,105.08,3,B1,passenger_flight,Position,Delivery
19,5,Delivery,3,3,3,3,49,46,0,0,2,8.534,105.08,113.614,2,B1,delivery_service,Delivery,Delivery
19,6,Movement,3,3,3,3,52,52,0,0,3,12.801,126.415,126.415,2,B6,passenger_flight,Position,Delivery
19,7,Delivery,3,3,3,3,55,52,0,0,2,8.534,126.415,134.949,0,B6,delivery_service,Delivery,Delivery
19,8,Movement,3,1,3,1,60,68,8,9.61,5,21.335,156.284,146.674,0,B44,empty_repositioning,Position,Pickup
19,9,Pickup,1,1,1,1,71,68,0,0,2,8.534,146.674,155.208,2,B44,pickup_service,Pickup,Pickup
19,10,Movement,1,1,1,1,76,76,0,0,5,21.335,160,160,2,B54,passenger_flight,Position,Pickup
19,11,Pickup,1,1,1,1,79,76,0,0,2,0,160,160,3,B54,pickup_service,Pickup,Pickup
19,12,Movement,1,10,1,10,79,94,15,47.44,0,0,160,112.56,3,B44,passenger_flight,Position,Delivery
19,13,Delivery,10,10,10,10,97,94,0,0,2,8.534,112.56,121.094,1,B44,delivery_service,Delivery,Delivery
19,14,Movement,10,10,10,10,97,97,0,0,0,0,121.094,121.094,1,B54,passenger_flight,Position,Delivery
19,15,Delivery,10,10,10,10,100,97,0,0,2,8.534,121.094,129.628,0,B54,delivery_service,Delivery,Delivery
19,16,Movement,10,10,10,10,188,188,0,0,88,30.372,160,160,0,B356,empty_repositioning,Position,Pickup
19,17,Pickup,10,10,10,10,191,188,0,0,2,0,160,160,1,B356,pickup_service,Pickup,Pickup
19,18,Movement,10,10,10,10,197,197,0,0,6,30.372,160,160,1,B401,passenger_flight,Position,Pickup
19,19,Pickup,10,10,10,10,200,197,0,0,2,0,160,160,2,B401,pickup_service,Pickup,Pickup
19,20,Movement,10,9,10,9,203,224,21,69.89,3,30.372,160,90.11,2,B356,passenger_flight,Position,Delivery
19,21,Delivery,9,9,9,9,227,224,0,0,2,8.534,90.11,98.644,1,B356,delivery_service,Delivery,Delivery
19,22,Movement,9,9,9,9,227,227,0,0,0,0,98.644,98.644,1,B401,passenger_flight,Position,Delivery
19,23,Delivery,9,9,9,9,230,227,0,0,2,8.534,98.644,107.178,0,B401,delivery_service,Delivery,Delivery
19,24,Movement,9,9,9,9,267,267,0,0,37,52.822,160,160,0,B613,empty_repositioning,Position,Pickup
19,25,Pickup,9,9,9,9,270,267,0,0,2,0,160,160,1,B613,pickup_service,Pickup,Pickup
19,26,Movement,9,9,9,9,270,270,0,0,0,52.822,160,160,1,B592,passenger_flight,Position,Pickup
19,27,Pickup,9,9,9,9,273,270,0,0,2,0,160,160,2,B592,pickup_service,Pickup,Pickup
19,28,Movement,9,9,9,9,273,273,0,0,0,52.822,160,160,2,B621,passenger_flight,Position,Pickup
19,29,Pickup,9,9,9,9,276,273,0,0,2,0,160,160,3,B621,pickup_service,Pickup,Pickup
19,30,Movement,9,5,9,5,276,295,19,62.04,0,52.822,160,97.96,3,B621,passenger_flight,Position,Delivery
19,31,Delivery,5,5,5,5,298,295,0,0,2,8.534,97.96,106.494,2,B621,delivery_service,Delivery,Delivery
19,32,Movement,5,10,5,10,298,310,12,33.52,0,0,106.494,72.974,2,B613,passenger_flight,Position,Delivery
19,33,Delivery,10,10,10,10,313,310,0,0,2,8.534,72.974,81.508,1,B613,delivery_service,Delivery,Delivery
19,34,Movement,10,10,10,10,313,313,0,0,0,0,81.508,81.508,1,B592,passenger_flight,Position,Delivery
19,35,Delivery,10,10,10,10,316,313,0,0,2,8.534,81.508,90.042,0,B592,delivery_service,Delivery,Delivery
19,36,Movement,10,10,10,10,316,316,0,0,0,0,90.042,90.042,0,B839,empty_repositioning,Position,Pickup
19,37,Pickup,10,10,10,10,319,316,0,0,2,8.534,90.042,98.576,1,B839,pickup_service,Pickup,Pickup
19,38,Movement,10,3,10,3,325,342,17,54.92,6,34.136,124.178,69.258,1,B839,passenger_flight,Position,Delivery
19,39,Delivery,3,3,3,3,345,342,0,0,2,8.534,69.258,77.792,0,B839,delivery_service,Delivery,Delivery
19,40,Movement,3,2,3,2,347,352,5,4.08,2,8.534,86.326,82.246,0,B1015,empty_repositioning,Position,Pickup
19,41,Pickup,2,2,2,2,355,352,0,0,2,8.534,82.246,90.78,1,B1015,pickup_service,Pickup,Pickup
19,42,Movement,2,9,2,9,373,389,16,50.24,18,76.806,160,109.76,1,B1015,passenger_flight,Position,Delivery
19,43,Delivery,9,9,9,9,392,389,0,0,2,8.534,109.76,118.294,0,B1015,delivery_service,Delivery,Delivery
19,44,Movement,9,9,9,9,404,404,0,0,12,41.706,160,160,0,B1206,empty_repositioning,Position,Pickup
19,45,Pickup,9,9,9,9,407,404,0,0,2,0,160,160,1,B1206,pickup_service,Pickup,Pickup
19,46,Movement,9,3,9,3,433,450,17,52.78,26,41.706,160,107.22,1,B1206,passenger_flight,Position,Delivery
19,47,Delivery,3,3,3,3,453,450,0,0,2,8.534,107.22,115.754,0,B1206,delivery_service,Delivery,Delivery
19,48,Movement,3,7,3,7,460,469,9,13.33,7,29.869,145.623,132.293,0,B1348,empty_repositioning,Position,Pickup
19,49,Pickup,7,7,7,7,472,469,0,0,2,8.534,132.293,140.827,1,B1348,pickup_service,Pickup,Pickup
19,50,Movement,7,7,7,7,472,472,0,0,0,0,140.827,140.827,1,B1343,passenger_flight,Position,Pickup
19,51,Pickup,7,7,7,7,475,472,0,0,2,8.534,140.827,149.361,2,B1343,pickup_service,Pickup,Pickup
19,52,Movement,7,1,7,1,486,495,9,21.03,11,46.937,160,138.97,2,B1348,passenger_flight,Position,Delivery
19,53,Delivery,1,1,1,1,498,495,0,0,2,8.534,138.97,147.504,1,B1348,delivery_service,Delivery,Delivery
19,54,Movement,1,5,1,5,498,508,10,14.88,0,0,147.504,132.624,1,B1343,passenger_flight,Position,Delivery
19,55,Delivery,5,5,5,5,511,508,0,0,2,8.534,132.624,141.158,0,B1343,delivery_service,Delivery,Delivery
19,56,Movement,5,2,5,2,520,530,10,27.57,9,18.842,160,132.43,0,B1516,empty_repositioning,Position,Pickup
19,57,Pickup,2,2,2,2,533,530,0,0,2,8.534,132.43,140.964,1,B1516,pickup_service,Pickup,Pickup
19,58,Movement,2,5,2,5,550,560,10,27.57,17,72.539,160,132.43,1,B1516,passenger_flight,Position,Delivery
19,59,Delivery,5,5,5,5,563,560,0,0,2,8.534,132.43,140.964,0,B1516,delivery_service,Delivery,Delivery
19,60,Movement,5,6,5,6,565,574,9,12.76,2,8.534,149.498,136.738,0,B1710,empty_repositioning,Position,Pickup
19,61,Pickup,6,6,6,6,577,574,0,0,2,8.534,136.738,145.272,1,B1710,pickup_service,Pickup,Pickup
19,62,Movement,6,6,6,6,578,578,0,0,1,4.267,149.539,149.539,1,B1725,passenger_flight,Position,Pickup
19,63,Pickup,6,6,6,6,581,578,0,0,2,8.534,149.539,158.073,2,B1725,pickup_service,Pickup,Pickup
19,64,Movement,6,7,6,7,585,599,14,43.48,4,17.068,160,116.52,2,B1710,passenger_flight,Position,Delivery
19,65,Delivery,7,7,7,7,602,599,0,0,2,8.534,116.52,125.054,1,B1710,delivery_service,Delivery,Delivery
19,66,Movement,7,7,7,7,602,602,0,0,0,0,125.054,125.054,1,B1725,passenger_flight,Position,Delivery
19,67,Delivery,7,7,7,7,605,602,0,0,2,8.534,125.054,133.588,0,B1725,delivery_service,Delivery,Delivery
19,68,Movement,7,9,7,9,640,654,14,40.12,35,26.412,160,119.88,0,B2071,empty_repositioning,Position,Pickup
19,69,Pickup,9,9,9,9,657,654,0,0,2,8.534,119.88,128.414,1,B2071,pickup_service,Pickup,Pickup
19,70,Movement,9,10,9,10,684,705,21,69.89,27,115.209,160,90.11,1,B2071,passenger_flight,Position,Delivery
19,71,Delivery,10,10,10,10,708,705,0,0,2,8.534,90.11,98.644,0,B2071,delivery_service,Delivery,Delivery
19,72,Movement,10,10,10,10,720,720,0,0,12,51.204,149.848,149.848,0,B2737,empty_repositioning,Position,Pickup
19,73,Pickup,10,10,10,10,723,720,0,0,2,8.534,149.848,158.382,1,B2737,pickup_service,Pickup,Pickup
19,74,Movement,10,10,10,10,723,723,0,0,0,59.738,158.382,158.382,1,B2694,passenger_flight,Position,Pickup
19,75,Pickup,10,10,10,10,726,723,0,0,2,1.618,158.382,160,2,B2694,pickup_service,Pickup,Pickup
19,76,Movement,10,6,10,6,726,739,13,35.74,0,61.356,160,124.26,2,B2924,passenger_flight,Position,Pickup
19,77,Pickup,6,6,6,6,742,739,0,0,2,8.534,124.26,132.794,3,B2924,pickup_service,Pickup,Pickup
19,78,Movement,6,3,6,3,742,754,12,32.98,0,0,132.794,99.814,3,B2694,passenger_flight,Position,Delivery
19,79,Delivery,3,3,3,3,757,754,0,0,2,8.534,99.814,108.348,2,B2694,delivery_service,Delivery,Delivery
19,80,Movement,3,3,3,3,757,757,0,0,0,0,108.348,108.348,2,B2737,passenger_flight,Position,Delivery
19,81,Delivery,3,3,3,3,760,757,0,0,2,8.534,108.348,116.882,1,B2737,delivery_service,Delivery,Delivery
19,82,Movement,3,10,3,10,760,777,17,54.92,0,0,116.882,61.962,1,B2924,passenger_flight,Position,Delivery
19,83,Delivery,10,10,10,10,780,777,0,0,2,8.534,61.962,70.496,0,B2924,delivery_service,Delivery,Delivery
19,84,Movement,10,10,10,10,866,866,0,0,86,89.504,160,160,0,B3672,empty_repositioning,Position,Pickup
19,85,Pickup,10,10,10,10,869,866,0,0,2,0,160,160,1,B3672,pickup_service,Pickup,Pickup
19,86,Movement,10,10,10,10,869,869,0,0,0,89.504,160,160,1,B3669,passenger_flight,Position,Pickup
19,87,Pickup,10,10,10,10,872,869,0,0,2,0,160,160,2,B3669,pickup_service,Pickup,Pickup
19,88,Movement,10,3,10,3,875,892,17,54.92,3,89.504,160,105.08,2,B3669,passenger_flight,Position,Delivery
19,89,Delivery,3,3,3,3,895,892,0,0,2,8.534,105.08,113.614,1,B3669,delivery_service,Delivery,Delivery
19,90,Movement,3,7,3,7,895,904,9,13.33,0,0,113.614,100.284,1,B3672,passenger_flight,Position,Delivery
19,91,Delivery,7,7,7,7,907,904,0,0,2,8.534,100.284,108.818,0,B3672,delivery_service,Delivery,Delivery
19,92,Movement,7,2,7,2,926,934,8,10.2,19,51.182,160,149.8,0,B3901,empty_repositioning,Position,Pickup
19,93,Pickup,2,2,2,2,937,934,0,0,2,8.534,149.8,158.334,1,B3901,pickup_service,Pickup,Pickup
19,94,Movement,2,2,2,2,937,937,0,0,0,0,158.334,158.334,1,B3890,passenger_flight,Position,Pickup
19,95,Pickup,2,2,2,2,940,937,0,0,2,1.666,158.334,160,2,B3890,pickup_service,Pickup,Pickup
19,96,Movement,2,6,2,6,948,961,13,37,8,34.136,160,123,2,B3901,passenger_flight,Position,Delivery
19,97,Delivery,6,6,6,6,964,961,0,0,2,8.534,123,131.534,1,B3901,delivery_service,Delivery,Delivery
19,98,Movement,6,10,6,10,967,980,13,35.74,3,12.801,144.335,108.595,1,B3890,passenger_flight,Position,Delivery
19,99,Delivery,10,10,10,10,983,980,0,0,2,8.534,108.595,117.129,0,B3890,delivery_service,Delivery,Delivery
19,100,Movement,10,10,10,10,1027,1027,0,0,44,42.871,160,160,0,B4183,empty_repositioning,Position,Pickup
19,101,Pickup,10,10,10,10,1030,1027,0,0,2,0,160,160,1,B4183,pickup_service,Pickup,Pickup
19,102,Movement,10,4,10,4,1043,1057,14,42.86,13,42.871,160,117.14,1,B4183,passenger_flight,Position,Delivery
19,103,Delivery,4,4,4,4,1060,1057,0,0,2,8.534,117.14,125.674,0,B4183,delivery_service,Delivery,Delivery
19,104,Movement,4,4,4,4,1060,1060,0,0,0,0,125.674,125.674,0,B4219,empty_repositioning,Position,Pickup
19,105,Pickup,4,4,4,4,1063,1060,0,0,2,8.534,125.674,134.208,1,B4219,pickup_service,Pickup,Pickup
19,106,Movement,4,4,4,4,1065,1065,0,0,2,17.068,142.742,142.742,1,B4230,passenger_flight,Position,Pickup
19,107,Pickup,4,4,4,4,1068,1065,0,0,2,8.534,142.742,151.276,2,B4230,pickup_service,Pickup,Pickup
19,108,Movement,4,4,4,4,1068,1068,0,0,0,25.602,151.276,151.276,2,B4232,passenger_flight,Position,Pickup
19,109,Pickup,4,4,4,4,1071,1068,0,0,2,8.534,151.276,159.81,3,B4232,pickup_service,Pickup,Pickup
19,110,Movement,4,9,4,9,1071,1088,17,55.47,0,34.136,159.81,104.34,3,B4230,passenger_flight,Position,Delivery
19,111,Delivery,9,9,9,9,1091,1088,0,0,2,8.534,104.34,112.874,2,B4230,delivery_service,Delivery,Delivery
19,112,Movement,9,9,9,9,1091,1091,0,0,0,0,112.874,112.874,2,B4232,passenger_flight,Position,Delivery
19,113,Delivery,9,9,9,9,1094,1091,0,0,2,8.534,112.874,121.408,1,B4232,delivery_service,Delivery,Delivery
19,114,Movement,9,10,9,10,1094,1115,21,69.89,0,0,121.408,51.518,1,B4219,passenger_flight,Position,Delivery
19,115,Delivery,10,10,10,10,1118,1115,0,0,2,8.534,51.518,60.052,0,B4219,delivery_service,Delivery,Delivery
20,0,Movement,1,1,1,1,43,43,0,0,43,0,160,160,0,B24,empty_repositioning,Position,Pickup
20,1,Pickup,1,1,1,1,46,43,0,0,2,0,160,160,2,B24,pickup_service,Pickup,Pickup
20,2,Movement,1,10,1,10,55,70,15,47.44,9,0,160,112.56,2,B24,passenger_flight,Position,Delivery
20,3,Delivery,10,10,10,10,73,70,0,0,2,8.534,112.56,121.094,0,B24,delivery_service,Delivery,Delivery
20,4,Movement,10,10,10,10,156,156,0,0,83,38.906,160,160,0,B204,empty_repositioning,Position,Pickup
20,5,Pickup,10,10,10,10,159,156,0,0,2,0,160,160,1,B204,pickup_service,Pickup,Pickup
20,6,Movement,10,9,10,9,167,188,21,69.89,8,38.906,160,90.11,1,B204,passenger_flight,Position,Delivery
20,7,Delivery,9,9,9,9,191,188,0,0,2,8.534,90.11,98.644,0,B204,delivery_service,Delivery,Delivery
20,8,Movement,9,9,9,9,194,194,0,0,3,12.801,111.445,111.445,0,B385,empty_repositioning,Position,Pickup
20,9,Pickup,9,9,9,9,197,194,0,0,2,8.534,111.445,119.979,1,B385,pickup_service,Pickup,Pickup
20,10,Movement,9,9,9,9,199,199,0,0,2,29.869,128.513,128.513,1,B407,passenger_flight,Position,Pickup
20,11,Pickup,9,9,9,9,202,199,0,0,2,8.534,128.513,137.047,2,B407,pickup_service,Pickup,Pickup
20,12,Movement,9,7,9,7,215,229,14,40.12,13,61.356,160,119.88,2,B385,passenger_flight,Position,Delivery
20,13,Delivery,7,7,7,7,232,229,0,0,2,8.534,119.88,128.414,1,B385,delivery_service,Delivery,Delivery
20,14,Movement,7,7,7,7,232,232,0,0,0,0,128.414,128.414,1,B407,passenger_flight,Position,Delivery
20,15,Delivery,7,7,7,7,235,232,0,0,2,8.534,128.414,136.948,0,B407,delivery_service,Delivery,Delivery
20,16,Movement,7,7,7,7,236,236,0,0,1,4.267,141.215,141.215,0,B495,empty_repositioning,Position,Pickup
20,17,Pickup,7,7,7,7,239,236,0,0,2,8.534,141.215,149.749,1,B495,pickup_service,Pickup,Pickup
20,18,Movement,7,4,7,4,252,261,9,21.43,13,23.052,160,138.57,1,B495,passenger_flight,Position,Delivery
20,19,Delivery,4,4,4,4,264,261,0,0,2,8.534,138.57,147.104,0,B495,delivery_service,Delivery,Delivery
20,20,Movement,4,4,4,4,264,264,0,0,0,0,147.104,147.104,0,B561,empty_repositioning,Position,Pickup
20,21,Pickup,4,4,4,4,267,264,0,0,2,8.534,147.104,155.638,1,B561,pickup_service,Pickup,Pickup
20,22,Movement,4,4,4,4,267,267,0,0,0,8.534,155.638,155.638,1,B574,passenger_flight,Position,Pickup
20,23,Pickup,4,4,4,4,270,267,0,0,2,4.362,155.638,160,2,B574,pickup_service,Pickup,Pickup
20,24,Movement,4,4,4,4,270,270,0,0,0,12.896,160,160,2,B589,passenger_flight,Position,Pickup
20,25,Pickup,4,4,4,4,273,270,0,0,2,0,160,160,3,B589,pickup_service,Pickup,Pickup
20,26,Movement,4,7,4,7,273,282,9,21.43,0,12.896,160,138.57,3,B561,passenger_flight,Position,Delivery
20,27,Delivery,7,7,7,7,285,282,0,0,2,8.534,138.57,147.104,2,B561,delivery_service,Delivery,Delivery
20,28,Movement,7,7,7,7,290,290,0,0,5,21.335,160,160,2,B589,passenger_flight,Position,Delivery
20,29,Delivery,7,7,7,7,293,290,0,0,2,0,160,160,1,B589,delivery_service,Delivery,Delivery
20,30,Movement,7,7,7,7,293,293,0,0,0,0,160,160,1,B574,passenger_flight,Position,Delivery
20,31,Delivery,7,7,7,7,296,293,0,0,2,0,160,160,0,B574,delivery_service,Delivery,Delivery
20,32,Movement,7,7,7,7,296,296,0,0,0,0,160,160,0,B746,empty_repositioning,Position,Pickup
20,33,Pickup,7,7,7,7,299,296,0,0,2,0,160,160,2,B746,pickup_service,Pickup,Pickup
20,34,Movement,7,4,7,4,312,321,9,21.43,13,0,160,138.57,2,B746,passenger_flight,Position,Delivery
20,35,Delivery,4,4,4,4,324,321,0,0,2,8.534,138.57,147.104,0,B746,delivery_service,Delivery,Delivery
20,36,Movement,4,4,4,4,324,324,0,0,0,0,147.104,147.104,0,B883,empty_repositioning,Position,Pickup
20,37,Pickup,4,4,4,4,327,324,0,0,2,8.534,147.104,155.638,1,B883,pickup_service,Pickup,Pickup
20,38,Movement,4,4,4,4,339,339,0,0,12,12.896,160,160,1,B960,passenger_flight,Position,Pickup
20,39,Pickup,4,4,4,4,342,339,0,0,2,0,160,160,2,B960,pickup_service,Pickup,Pickup
20,40,Movement,4,2,4,2,345,353,8,16.13,3,12.896,160,143.87,2,B883,passenger_flight,Position,Delivery
20,41,Delivery,2,2,2,2,356,353,0,0,2,8.534,143.87,152.404,1,B883,delivery_service,Delivery,Delivery
20,42,Movement,2,2,2,2,356,356,0,0,0,0,152.404,152.404,1,B960,passenger_flight,Position,Delivery
20,43,Delivery,2,2,2,2,359,356,0,0,2,7.596,152.404,160,0,B960,delivery_service,Delivery,Delivery
20,44,Movement,2,2,2,2,360,360,0,0,1,0,160,160,0,B1023,empty_repositioning,Position,Pickup
20,45,Pickup,2,2,2,2,363,360,0,0,2,0,160,160,1,B1023,pickup_service,Pickup,Pickup
20,46,Movement,2,2,2,2,363,363,0,0,0,0,160,160,1,B1037,passenger_flight,Position,Pickup
20,47,Pickup,2,2,2,2,366,363,0,0,2,0,160,160,2,B1037,pickup_service,Pickup,Pickup
20,48,Movement,2,2,2,2,377,377,0,0,11,0,160,160,2,B1128,passenger_flight,Position,Pickup
20,49,Pickup,2,2,2,2,380,377,0,0,2,0,160,160,3,B1128,pickup_service,Pickup,Pickup
20,50,Movement,2,5,2,5,380,390,10,27.57,0,0,160,132.43,3,B1023,passenger_flight,Position,Delivery
20,51,Delivery,5,5,5,5,393,390,0,0,2,8.534,132.43,140.964,2,B1023,delivery_service,Delivery,Delivery
20,52,Movement,5,5,5,5,393,393,0,0,0,0,140.964,140.964,2,B1128,passenger_flight,Position,Delivery
20,53,Delivery,5,5,5,5,396,393,0,0,2,8.534,140.964,149.498,1,B1128,delivery_service,Delivery,Delivery
20,54,Movement,5,5,5,5,396,396,0,0,0,0,149.498,149.498,1,B1037,passenger_flight,Position,Delivery
20,55,Delivery,5,5,5,5,399,396,0,0,2,8.534,149.498,158.032,0,B1037,delivery_service,Delivery,Delivery
20,56,Movement,5,5,5,5,401,401,0,0,2,1.968,160,160,0,B1198,empty_repositioning,Position,Pickup
20,57,Pickup,5,5,5,5,404,401,0,0,2,0,160,160,1,B1198,pickup_service,Pickup,Pickup
20,58,Movement,5,5,5,5,404,404,0,0,0,1.968,160,160,1,B1194,passenger_flight,Position,Pickup
20,59,Pickup,5,5,5,5,407,404,0,0,2,0,160,160,2,B1194,pickup_service,Pickup,Pickup
20,60,Movement,5,5,5,5,407,407,0,0,0,1.968,160,160,2,B1208,passenger_flight,Position,Pickup
20,61,Pickup,5,5,5,5,410,407,0,0,2,0,160,160,3,B1208,pickup_service,Pickup,Pickup
20,62,Movement,5,2,5,2,410,420,10,27.57,0,1.968,160,132.43,3,B1198,passenger_flight,Position,Delivery
20,63,Delivery,2,2,2,2,423,420,0,0,2,8.534,132.43,140.964,2,B1198,delivery_service,Delivery,Delivery
20,64,Movement,2,2,2,2,423,423,0,0,0,0,140.964,140.964,2,B1194,passenger_flight,Position,Delivery
20,65,Delivery,2,2,2,2,426,423,0,0,2,8.534,140.964,149.498,1,B1194,delivery_service,Delivery,Delivery
20,66,Movement,2,2,2,2,426,426,0,0,0,0,149.498,149.498,1,B1208,passenger_flight,Position,Delivery
20,67,Delivery,2,2,2,2,429,426,0,0,2,8.534,149.498,158.032,0,B1208,delivery_service,Delivery,Delivery
20,68,Movement,2,7,2,7,431,439,8,10.2,2,1.968,160,149.8,0,B1278,empty_repositioning,Position,Pickup
20,69,Pickup,7,7,7,7,442,439,0,0,2,8.534,149.8,158.334,1,B1278,pickup_service,Pickup,Pickup
20,70,Movement,7,1,7,1,460,469,9,21.03,18,76.806,160,138.97,1,B1278,passenger_flight,Position,Delivery
20,71,Delivery,1,1,1,1,472,469,0,0,2,8.534,138.97,147.504,0,B1278,delivery_service,Delivery,Delivery
20,72,Movement,1,1,1,1,513,513,0,0,41,12.496,160,160,0,B1452,empty_repositioning,Position,Pickup
20,73,Pickup,1,1,1,1,516,513,0,0,2,0,160,160,1,B1452,pickup_service,Pickup,Pickup
20,74,Movement,1,1,1,1,517,517,0,0,1,12.496,160,160,1,B1468,passenger_flight,Position,Pickup
20,75,Pickup,1,1,1,1,520,517,0,0,2,0,160,160,2,B1468,pickup_service,Pickup,Pickup
20,76,Movement,1,7,1,7,523,532,9,21.03,3,12.496,160,138.97,2,B1452,passenger_flight,Position,Delivery
20,77,Delivery,7,7,7,7,535,532,0,0,2,8.534,138.97,147.504,1,B1452,delivery_service,Delivery,Delivery
20,78,Movement,7,7,7,7,535,535,0,0,0,0,147.504,147.504,1,B1468,passenger_flight,Position,Delivery
20,79,Delivery,7,7,7,7,538,535,0,0,2,8.534,147.504,156.038,0,B1468,delivery_service,Delivery,Delivery
20,80,Movement,7,7,7,7,540,540,0,0,2,3.962,160,160,0,B1560,empty_repositioning,Position,Pickup
20,81,Pickup,7,7,7,7,543,540,0,0,2,0,160,160,1,B1560,pickup_service,Pickup,Pickup
20,82,Movement,7,3,7,3,544,553,9,13.33,1,3.962,160,146.67,1,B1623,passenger_flight,Position,Pickup
20,83,Pickup,3,3,3,3,556,553,0,0,2,8.534,146.67,155.204,2,B1623,pickup_service,Pickup,Pickup
20,84,Movement,3,3,3,3,556,556,0,0,0,0,155.204,155.204,2,B1615,passenger_flight,Position,Pickup
20,85,Pickup,3,3,3,3,559,556,0,0,2,4.796,155.204,160,3,B1615,pickup_service,Pickup,Pickup
20,86,Movement,3,4,3,4,559,568,9,12.6,0,0,160,147.4,3,B1623,passenger_flight,Position,Delivery
20,87,Delivery,4,4,4,4,571,568,0,0,2,8.534,147.4,155.934,2,B1623,delivery_service,Delivery,Delivery
20,88,Movement,4,4,4,4,571,571,0,0,0,0,155.934,155.934,2,B1615,passenger_flight,Position,Delivery
20,89,Delivery,4,4,4,4,574,571,0,0,2,4.066,155.934,160,1,B1615,delivery_service,Delivery,Delivery
20,90,Movement,4,1,4,1,574,580,6,4.98,0,0,160,155.02,1,B1560,passenger_flight,Position,Delivery
20,91,Delivery,1,1,1,1,583,580,0,0,2,4.98,155.02,160,0,B1560,delivery_service,Delivery,Delivery
20,92,Movement,1,1,1,1,614,614,0,0,31,0,160,160,0,B1859,empty_repositioning,Position,Pickup
20,93,Pickup,1,1,1,1,617,614,0,0,2,0,160,160,1,B1859,pickup_service,Pickup,Pickup
20,94,Movement,1,7,1,7,633,642,9,21.03,16,0,160,138.97,1,B1859,passenger_flight,Position,Delivery
20,95,Delivery,7,7,7,7,645,642,0,0,2,8.534,138.97,147.504,0,B1859,delivery_service,Delivery,Delivery
20,96,Movement,7,7,7,7,646,646,0,0,1,4.267,151.771,151.771,0,B2063,empty_repositioning,Position,Pickup
20,97,Pickup,7,7,7,7,649,646,0,0,2,8.229,151.771,160,1,B2063,pickup_service,Pickup,Pickup
20,98,Movement,7,5,7,5,672,684,12,32.24,23,12.496,160,127.76,1,B2063,passenger_flight,Position,Delivery
20,99,Delivery,5,5,5,5,687,684,0,0,2,8.534,127.76,136.294,0,B2063,delivery_service,Delivery,Delivery
20,100,Movement,5,5,5,5,700,700,0,0,13,23.706,160,160,0,B2482,empty_repositioning,Position,Pickup
20,101,Pickup,5,5,5,5,703,700,0,0,2,0,160,160,1,B2482,pickup_service,Pickup,Pickup
20,102,Movement,5,5,5,5,704,704,0,0,1,23.706,160,160,1,B2572,passenger_flight,Position,Pickup
20,103,Pickup,5,5,5,5,707,704,0,0,2,0,160,160,2,B2572,pickup_service,Pickup,Pickup
20,104,Movement,5,5,5,5,707,707,0,0,0,23.706,160,160,2,B2542,passenger_flight,Position,Pickup
20,105,Pickup,5,5,5,5,710,707,0,0,2,0,160,160,3,B2542,pickup_service,Pickup,Pickup
20,106,Movement,5,2,5,2,710,720,10,27.57,0,23.706,160,132.43,3,B2482,passenger_flight,Position,Delivery
20,107,Delivery,2,2,2,2,723,720,0,0,2,8.534,132.43,140.964,2,B2482,delivery_service,Delivery,Delivery
20,108,Movement,2,2,2,2,723,723,0,0,0,0,140.964,140.964,2,B2572,passenger_flight,Position,Delivery
20,109,Delivery,2,2,2,2,726,723,0,0,2,8.534,140.964,149.498,1,B2572,delivery_service,Delivery,Delivery
20,110,Movement,2,2,2,2,726,726,0,0,0,0,149.498,149.498,1,B2542,passenger_flight,Position,Delivery
20,111,Delivery,2,2,2,2,729,726,0,0,2,8.534,149.498,158.032,0,B2542,delivery_service,Delivery,Delivery
20,112,Movement,2,2,2,2,729,729,0,0,0,0,158.032,158.032,0,B2805,empty_repositioning,Position,Pickup
20,113,Pickup,2,2,2,2,732,729,0,0,2,1.968,158.032,160,1,B2805,pickup_service,Pickup,Pickup
20,114,Movement,2,2,2,2,732,732,0,0,0,1.968,160,160,1,B2856,passenger_flight,Position,Pickup
20,115,Pickup,2,2,2,2,735,732,0,0,2,0,160,160,2,B2856,pickup_service,Pickup,Pickup
20,116,Movement,2,2,2,2,735,735,0,0,0,1.968,160,160,2,B2832,passenger_flight,Position,Pickup
20,117,Pickup,2,2,2,2,738,735,0,0,2,0,160,160,3,B2832,pickup_service,Pickup,Pickup
