vp_i,vp_j,hour,uam_demand,weight_set,지상이동시간,uam대체이동시간,순수비행시간,TTS
서울역,평택,800,1.57,base,93.8,32.9,18.0,0.65
서울역,평택,900,1.185,base,92.0,34.2,18.0,0.63
서울역,평택,1000,7.795,base,97.4,39.6,18.0,0.59
서울역,평택,1100,3.18,base,96.6,39.1,18.0,0.6
서울역,평택,1200,5.335,base,93.8,38.9,18.0,0.59
서울역,평택,1300,1.77,base,93.9,37.9,18.0,0.6
서울역,평택,1400,5.1,base,95.5,39.1,18.0,0.59
서울역,평택,1500,4.36,base,94.0,38.5,18.0,0.59
서울역,평택,1600,6.17,base,94.6,39.4,18.0,0.58
서울역,평택,1700,9.13,base,103.3,42.7,18.0,0.59
서울역,평택,1800,1.27,base,115.6,42.7,18.0,0.63
서울역,평택,1900,1.92,base,111.6,41.8,18.0,0.62
서울역,평택,2000,0.89,base,80.1,32.2,18.0,0.6
서울역,평택,2100,1.295,base,76.2,31.8,18.0,0.58
서울역,평택,2200,1.575,base,76.8,32.5,18.0,0.58
서울역,평택,2300,0.27,base,67.8,28.5,18.0,0.58
수서,김포공항,700,1.475,base,57.7,18.8,10.5,0.68
수서,김포공항,800,1.735,base,79.2,24.9,10.5,0.69
수서,김포공항,900,1.255,base,72.0,25.4,10.5,0.65
수서,김포공항,1000,20.145,base,60.7,23.8,10.5,0.61
수서,김포공항,1100,17.22,base,64.7,26.7,10.5,0.59
수서,김포공항,1200,19.375,base,56.3,22.3,10.5,0.6
수서,김포공항,1300,1.14,base,59.0,24.0,10.5,0.6
수서,김포공항,1400,22.325,base,61.1,25.6,10.5,0.58
수서,김포공항,1500,24.925,base,63.7,27.1,10.5,0.57
수서,김포공항,1600,34.42,base,69.5,29.3,10.5,0.58
수서,김포공항,1700,32.72,base,87.3,35.6,10.5,0.59
수서,김포공항,1800,48.865,base,101.6,40.4,10.5,0.6
수서,김포공항,1900,42.395,base,97.3,39.5,10.5,0.59
수서,김포공항,2000,148.275,base,58.2,24.7,10.5,0.57
수서,김포공항,2100,0.3,base,54.0,23.7,10.5,0.56
수서,김포공항,2200,11.85,base,54.7,22.3,10.5,0.59
수서,동탄/용인,1000,0.045,base,55.5,24.9,11.7,0.55
수서,동탄/용인,1100,1.115,base,57.8,25.1,11.7,0.57
수서,동탄/용인,1200,0.045,base,65.4,29.8,11.7,0.55
수서,동탄/용인,1300,0.175,base,56.3,22.2,11.7,0.61
수서,동탄/용인,1400,0.19,base,57.4,20.3,11.7,0.65
수서,동탄/용인,1500,0.12,base,54.8,20.7,11.7,0.62
수서,동탄/용인,1600,0.23,base,59.1,22.7,11.7,0.62
수서,동탄/용인,1700,0.225,base,58.5,22.0,11.7,0.62
수서,동탄/용인,1800,0.89,base,62.9,22.8,11.7,0.63
수서,동탄/용인,1900,1.615,base,70.6,28.8,11.7,0.59
수서,동탄/용인,2000,0.01,base,59.0,27.7,11.7,0.53
수서,동탄/용인,2100,0.02,base,56.0,26.0,11.7,0.54
수서,동탄/용인,2200,0.045,base,57.0,27.7,11.7,0.51
수서,동탄/용인,2300,0.005,base,53.5,24.9,11.7,0.53
수서,서울역,700,0.045,base,62.8,26.9,9.1,0.57
수서,서울역,800,13.515,base,62.2,25.7,9.1,0.59
수서,서울역,900,6.745,base,64.4,27.4,9.1,0.58
수서,서울역,1000,10.97,base,60.9,26.3,9.1,0.57
수서,서울역,1100,2.975,base,57.7,23.9,9.1,0.59
수서,서울역,1200,0.64,base,55.1,24.1,9.1,0.56
수서,서울역,1300,0.115,base,57.2,24.7,9.1,0.57
수서,서울역,1400,6.425,base,54.5,23.1,9.1,0.58
수서,서울역,1500,4.405,base,57.3,25.4,9.1,0.56
수서,서울역,1600,13.065,base,59.4,24.6,9.1,0.59
수서,서울역,1700,31.15,base,66.5,27.3,9.1,0.59
수서,서울역,1800,23.675,base,70.9,28.4,9.1,0.6
수서,서울역,1900,8.535,base,56.6,24.0,9.1,0.58
수서,여의도,700,3.42,base,56.0,26.9,7.6,0.52
수서,여의도,800,19.245,base,65.2,28.0,7.6,0.57
수서,여의도,900,31.05,base,63.0,27.2,7.6,0.57
수서,여의도,1000,7.255,base,60.9,28.5,7.6,0.53
수서,여의도,1100,3.985,base,61.8,27.0,7.6,0.56
수서,여의도,1200,0.38,base,53.6,24.1,7.6,0.55
수서,여의도,1400,4.225,base,58.3,26.0,7.6,0.56
수서,여의도,1500,3.705,base,58.6,26.4,7.6,0.55
수서,여의도,1600,15.555,base,64.2,28.1,7.6,0.57
수서,여의도,1700,84.92,base,79.9,33.7,7.6,0.58
수서,여의도,1800,30.79,base,83.7,35.1,7.6,0.58
수서,여의도,1900,30.335,base,74.7,31.6,7.6,0.58
수서,인천공항,600,0.35,인천공항,63.5,26.5,18.0,0.58
수서,인천공항,1000,0.7,인천공항,82.5,31.8,18.0,0.62
수서,인천공항,1100,0.3,인천공항,81.7,30.3,18.0,0.62
수서,인천공항,1200,0.6,인천공항,79.6,29.6,18.0,0.62
수서,인천공항,1300,0.3,인천공항,75.5,30.3,18.0,0.6
수서,인천공항,1400,0.25,인천공항,81.4,29.3,18.0,0.64
수서,인천공항,1500,0.5,인천공항,83.2,33.8,18.0,0.59
수서,인천공항,1600,0.35,인천공항,87.9,32.9,18.0,0.62
수서,인천공항,1700,0.8,인천공항,97.2,37.5,18.0,0.61
수서,인천공항,1800,2.0,인천공항,102.4,37.9,18.0,0.63
수서,인천공항,1900,2.1,인천공항,101.6,37.1,18.0,0.63
수서,인천공항,2000,3.95,인천공항,80.3,30.2,18.0,0.62
수서,인천공항,2100,2.4,인천공항,69.5,29.1,18.0,0.58
수서,인천공항,2200,1.75,인천공항,72.1,29.3,18.0,0.59
수서,인천공항,2300,0.65,인천공항,70.7,29.2,18.0,0.58
수서,일산,600,0.27,base,52.8,23.5,12.8,0.56
수서,일산,700,0.34,base,77.0,36.8,12.8,0.52
수서,일산,1000,5.315,base,66.8,29.2,12.8,0.56
수서,일산,1100,3.215,base,66.2,28.4,12.8,0.57
수서,일산,1200,3.705,base,63.1,27.2,12.8,0.57
수서,일산,1300,3.49,base,58.8,24.9,12.8,0.58
수서,일산,1400,5.265,base,65.9,28.1,12.8,0.57
수서,일산,1500,4.755,base,71.2,30.1,12.8,0.58
수서,일산,1600,5.815,base,80.1,33.4,12.8,0.58
수서,일산,1700,12.56,base,94.8,37.0,12.8,0.61
수서,일산,1800,13.885,base,106.9,39.3,12.8,0.63
수서,일산,1900,36.665,base,98.3,38.4,12.8,0.61
수서,일산,2000,19.695,base,69.1,29.4,12.8,0.57
수서,일산,2100,0.975,base,53.7,23.8,12.8,0.56
수서,일산,2200,5.32,base,55.5,23.8,12.8,0.57
수서,일산,2300,0.2,base,52.9,23.7,12.8,0.55
수서,평택,600,0.38,base,58.3,25.8,16.2,0.56
수서,평택,1000,2.81,base,79.0,34.8,16.2,0.56
수서,평택,1100,2.07,base,79.2,33.0,16.2,0.58
수서,평택,1200,2.795,base,76.3,32.5,16.2,0.58
수서,평택,1300,0.56,base,68.4,29.2,16.2,0.57
수서,평택,1400,0.31,base,67.3,29.8,16.2,0.56
수서,평택,1500,0.32,base,69.4,29.2,16.2,0.58
수서,평택,1600,0.655,base,73.8,31.6,16.2,0.57
수서,평택,1700,0.945,base,73.6,32.1,16.2,0.57
수서,평택,1800,0.035,base,83.9,34.4,16.2,0.59
수서,평택,1900,0.195,base,87.0,34.2,16.2,0.6
수서,평택,2000,0.035,base,59.0,25.7,16.2,0.57
수서,평택,2100,1.355,base,59.8,26.2,16.2,0.56
수서,평택,2200,0.595,base,57.0,24.5,16.2,0.57
수서,평택,2300,0.32,base,57.5,25.5,16.2,0.56
여의도,김포공항,1900,0.16,base,54.0,23.6,8.4,0.56
여의도,동탄/용인,1000,2.32,base,76.3,33.9,13.5,0.56
여의도,동탄/용인,1100,2.855,base,78.6,34.5,13.5,0.56
여의도,동탄/용인,1200,3.09,base,73.3,32.8,13.5,0.55
여의도,동탄/용인,1300,0.885,base,68.3,29.6,13.5,0.56
여의도,동탄/용인,1400,2.235,base,72.6,32.2,13.5,0.56
여의도,동탄/용인,1500,2.485,base,70.7,30.8,13.5,0.56
여의도,동탄/용인,1600,2.6,base,69.6,31.2,13.5,0.55
여의도,동탄/용인,1700,5.13,base,87.8,39.1,13.5,0.55
여의도,동탄/용인,1800,16.64,base,98.6,42.5,13.5,0.57
여의도,동탄/용인,1900,5.78,base,96.0,41.5,13.5,0.57
여의도,동탄/용인,2000,0.115,base,63.2,25.8,13.5,0.59
여의도,동탄/용인,2100,0.005,base,63.2,25.0,13.5,0.61
여의도,동탄/용인,2200,0.005,base,62.2,25.5,13.5,0.59
여의도,삼성,800,0.075,base,54.0,20.8,8.8,0.62
여의도,삼성,900,0.215,base,54.5,24.1,8.8,0.56
여의도,삼성,1000,20.015,base,56.9,24.7,8.8,0.57
여의도,삼성,1100,3.535,base,57.4,25.8,8.8,0.55
여의도,삼성,1200,1.775,base,54.8,25.0,8.8,0.54
여의도,삼성,1300,1.165,base,53.0,24.4,8.8,0.54
여의도,삼성,1400,1.55,base,53.8,24.2,8.8,0.55
여의도,삼성,1500,10.7,base,55.2,24.1,8.8,0.56
여의도,삼성,1600,2.535,base,56.9,25.6,8.8,0.55
여의도,삼성,1700,46.825,base,61.9,26.8,8.8,0.57
여의도,삼성,1800,81.12,base,68.2,29.5,8.8,0.57
여의도,삼성,1900,34.93,base,64.8,28.0,8.8,0.57
여의도,수서,800,1.68,base,52.6,23.2,7.6,0.56
여의도,수서,900,9.35,base,55.7,23.9,7.6,0.57
여의도,수서,1000,33.665,base,56.3,24.8,7.6,0.56
여의도,수서,1100,33.48,base,57.2,25.4,7.6,0.56
여의도,수서,1200,5.275,base,54.8,25.3,7.6,0.54
여의도,수서,1300,12.83,base,51.8,24.4,7.6,0.53
여의도,수서,1400,26.535,base,54.5,24.9,7.6,0.54
여의도,수서,1500,23.785,base,53.6,24.3,7.6,0.55
여의도,수서,1600,49.98,base,58.4,25.7,7.6,0.56
여의도,수서,1700,77.335,base,64.1,27.6,7.6,0.57
여의도,수서,1800,27.975,base,70.3,28.5,7.6,0.6
여의도,수서,1900,25.985,base,60.6,25.9,7.6,0.58
여의도,수서,2000,0.6,base,54.0,24.6,7.6,0.54
여의도,인천공항,600,2.9,인천공항,52.6,24.0,14.3,0.54
여의도,인천공항,700,0.8,인천공항,55.7,24.9,14.3,0.55
여의도,인천공항,800,0.55,인천공항,55.5,24.9,14.3,0.55
여의도,인천공항,900,0.35,인천공항,55.9,24.2,14.3,0.57
여의도,인천공항,1000,3.4,인천공항,62.3,27.8,14.3,0.56
여의도,인천공항,1100,2.75,인천공항,58.7,25.9,14.3,0.56
여의도,인천공항,1200,3.65,인천공항,57.1,25.4,14.3,0.56
여의도,인천공항,1300,2.7,인천공항,55.9,25.0,14.3,0.55
여의도,인천공항,1400,3.5,인천공항,56.7,25.2,14.3,0.56
여의도,인천공항,1500,2.95,인천공항,57.0,24.7,14.3,0.57
여의도,인천공항,1600,4.25,인천공항,58.8,25.4,14.3,0.57
여의도,인천공항,1700,3.6,인천공항,59.2,24.0,14.3,0.6
여의도,인천공항,1800,0.2,인천공항,62.1,25.7,14.3,0.59
여의도,인천공항,1900,0.6,인천공항,70.3,29.9,14.3,0.57
여의도,인천공항,2000,3.9,인천공항,63.3,26.2,14.3,0.58
여의도,인천공항,2100,13.55,인천공항,56.6,24.9,14.3,0.56
여의도,인천공항,2200,8.6,인천공항,56.8,25.8,14.3,0.55
여의도,인천공항,2300,4.35,인천공항,57.2,25.3,14.3,0.56
여의도,일산,1800,2.235,base,55.8,23.8,9.1,0.57
여의도,일산,1900,56.885,base,63.3,27.3,9.1,0.57
여의도,일산,2000,4.11,base,55.2,25.6,9.1,0.54
여의도,판교,700,0.02,base,54.0,27.0,9.0,0.5
여의도,판교,800,0.035,base,57.6,25.0,9.0,0.57
여의도,판교,900,1.08,base,60.3,26.2,9.0,0.57
여의도,판교,1000,23.555,base,60.9,26.8,9.0,0.56
여의도,판교,1100,34.585,base,59.4,26.5,9.0,0.55
여의도,판교,1200,0.39,base,54.8,24.6,9.0,0.55
여의도,판교,1300,15.16,base,54.4,24.6,9.0,0.55
여의도,판교,1400,28.495,base,57.4,25.7,9.0,0.55
여의도,판교,1500,29.2,base,57.5,26.3,9.0,0.54
여의도,판교,1600,17.895,base,56.1,25.4,9.0,0.55
여의도,판교,1700,50.935,base,73.0,31.7,9.0,0.57
여의도,판교,1800,21.07,base,82.3,36.4,9.0,0.56
여의도,판교,1900,14.305,base,69.1,29.8,9.0,0.57
여의도,평택,600,9.635,base,74.0,33.7,17.5,0.54
여의도,평택,700,1.43,base,85.4,38.0,17.5,0.56
여의도,평택,800,1.68,base,104.0,45.2,17.5,0.57
여의도,평택,900,1.105,base,99.2,42.8,17.5,0.57
여의도,평택,1000,14.34,base,100.8,43.3,17.5,0.57
여의도,평택,1100,13.31,base,102.0,44.0,17.5,0.57
여의도,평택,1200,9.84,base,92.5,40.6,17.5,0.56
여의도,평택,1300,9.125,base,86.4,38.4,17.5,0.56
여의도,평택,1400,11.28,base,90.6,39.6,17.5,0.56
여의도,평택,1500,10.57,base,87.4,38.4,17.5,0.56
여의도,평택,1600,10.965,base,86.1,37.2,17.5,0.57
여의도,평택,1700,12.63,base,104.7,44.7,17.5,0.57
여의도,평택,1800,3.56,base,121.0,47.5,17.5,0.61
여의도,평택,1900,3.36,base,102.2,40.0,17.5,0.61
여의도,평택,2000,14.575,base,79.5,37.7,17.5,0.53
여의도,평택,2100,31.28,base,74.4,33.2,17.5,0.55
여의도,평택,2200,19.43,base,75.5,34.8,17.5,0.54
여의도,평택,2300,10.625,base,70.5,32.4,17.5,0.54
인천공항,김포공항,600,0.1,인천공항,51.7,25.0,12.0,0.52
인천공항,김포공항,1000,0.4,인천공항,54.0,25.4,12.0,0.53
인천공항,김포공항,1200,0.25,인천공항,54.0,25.8,12.0,0.52
인천공항,김포공항,1300,0.6,인천공항,60.3,28.4,12.0,0.53
인천공항,김포공항,1400,0.1,인천공항,53.3,24.5,12.0,0.54
인천공항,김포공항,1500,0.4,인천공항,56.5,26.0,12.0,0.54
인천공항,김포공항,1600,0.05,인천공항,54.8,25.8,12.0,0.53
인천공항,김포공항,1700,0.5,인천공항,55.0,25.0,12.0,0.55
인천공항,김포공항,1800,0.3,인천공항,57.0,27.0,12.0,0.53
인천공항,김포공항,1900,0.45,인천공항,60.5,29.7,12.0,0.51
인천공항,김포공항,2100,1.15,인천공항,54.2,24.4,12.0,0.55
인천공항,김포공항,2200,0.35,인천공항,52.8,23.8,12.0,0.55
인천공항,동탄/용인,1800,0.05,인천공항,98.0,38.4,19.4,0.61
인천공항,동탄/용인,1900,0.05,인천공항,83.0,37.4,19.4,0.55
인천공항,동탄/용인,2000,0.25,인천공항,84.0,38.4,19.4,0.54
인천공항,삼성,600,15.25,인천공항,74.1,28.8,17.3,0.61
인천공항,삼성,700,0.9,인천공항,84.5,35.3,17.3,0.58
인천공항,삼성,800,0.9,인천공항,93.0,37.6,17.3,0.6
인천공항,삼성,900,0.55,인천공항,90.8,40.6,17.3,0.55
인천공항,삼성,1000,15.3,인천공항,97.8,34.8,17.3,0.64
인천공항,삼성,1100,13.85,인천공항,97.3,36.6,17.3,0.62
인천공항,삼성,1200,15.95,인천공항,85.5,34.1,17.3,0.6
인천공항,삼성,1300,14.85,인천공항,83.3,31.4,17.3,0.62
인천공항,삼성,1400,16.0,인천공항,88.1,34.8,17.3,0.6
인천공항,삼성,1500,17.15,인천공항,90.8,34.7,17.3,0.61
인천공항,삼성,1600,18.1,인천공항,89.8,35.7,17.3,0.6
인천공항,삼성,1700,20.85,인천공항,100.8,37.9,17.3,0.62
인천공항,삼성,1800,0.35,인천공항,107.8,29.1,17.3,0.73
인천공항,삼성,1900,0.35,인천공항,101.8,33.1,17.3,0.68
인천공항,삼성,2000,1.5,인천공항,73.8,28.8,17.3,0.61
인천공항,삼성,2100,67.0,인천공항,75.3,30.0,17.3,0.6
인천공항,삼성,2200,33.5,인천공항,73.0,29.2,17.3,0.6
인천공항,삼성,2300,16.75,인천공항,70.6,28.6,17.3,0.59
인천공항,서울역,600,0.45,인천공항,67.2,28.1,15.5,0.58
인천공항,서울역,700,0.05,인천공항,80.4,27.7,15.5,0.66
인천공항,서울역,800,0.2,인천공항,88.1,31.2,15.5,0.64
인천공항,서울역,900,0.05,인천공항,90.9,34.6,15.5,0.62
인천공항,서울역,1000,0.55,인천공항,87.9,32.9,15.5,0.62
인천공항,서울역,1100,0.35,인천공항,86.0,32.1,15.5,0.63
인천공항,서울역,1200,0.35,인천공항,72.3,28.6,15.5,0.6
인천공항,서울역,1300,0.3,인천공항,75.4,28.8,15.5,0.62
인천공항,서울역,1400,0.45,인천공항,78.5,30.4,15.5,0.62
인천공항,서울역,1500,0.35,인천공항,77.0,30.4,15.5,0.61
인천공항,서울역,1600,0.35,인천공항,75.7,30.1,15.5,0.6
인천공항,서울역,1700,0.55,인천공항,79.9,32.9,15.5,0.59
인천공항,서울역,1800,0.6,인천공항,77.1,31.7,15.5,0.59
인천공항,서울역,1900,0.15,인천공항,69.7,29.3,15.5,0.58
인천공항,서울역,2000,0.6,인천공항,59.1,25.8,15.5,0.56
인천공항,서울역,2100,1.6,인천공항,67.2,27.7,15.5,0.59
인천공항,서울역,2200,0.7,인천공항,65.1,26.7,15.5,0.59
인천공항,서울역,2300,0.35,인천공항,63.5,26.5,15.5,0.58
인천공항,수서,600,0.75,인천공항,71.8,29.7,18.0,0.58
인천공항,수서,1000,0.6,인천공항,93.2,37.0,18.0,0.6
인천공항,수서,1100,0.35,인천공항,86.3,30.2,18.0,0.65
인천공항,수서,1200,0.35,인천공항,82.3,30.2,18.0,0.63
인천공항,수서,1300,0.75,인천공항,79.2,31.7,18.0,0.6
인천공항,수서,1400,0.45,인천공항,86.3,31.8,18.0,0.63
인천공항,수서,1500,0.85,인천공항,90.2,34.1,18.0,0.62
인천공항,수서,1600,0.45,인천공항,86.2,29.5,18.0,0.65
인천공항,수서,1700,0.5,인천공항,86.9,30.6,18.0,0.64
인천공항,수서,2100,3.85,인천공항,73.5,31.0,18.0,0.58
인천공항,수서,2200,1.85,인천공항,73.1,30.6,18.0,0.58
인천공항,수서,2300,0.7,인천공항,71.6,28.3,18.0,0.6
인천공항,여의도,600,5.45,인천공항,58.2,25.3,14.3,0.57
인천공항,여의도,700,0.5,인천공항,65.6,26.3,14.3,0.6
인천공항,여의도,800,0.4,인천공항,69.6,28.6,14.3,0.59
인천공항,여의도,900,0.25,인천공항,68.2,29.1,14.3,0.57
인천공항,여의도,1000,7.0,인천공항,72.1,30.8,14.3,0.57
인천공항,여의도,1100,5.8,인천공항,70.7,29.8,14.3,0.58
인천공항,여의도,1200,5.25,인천공항,61.5,27.0,14.3,0.56
인천공항,여의도,1300,5.3,인천공항,62.6,27.1,14.3,0.57
인천공항,여의도,1400,5.35,인천공항,66.2,28.5,14.3,0.57
인천공항,여의도,1500,5.85,인천공항,64.9,28.1,14.3,0.57
인천공항,여의도,1600,5.55,인천공항,65.2,28.3,14.3,0.57
인천공항,여의도,1700,7.8,인천공항,70.2,30.5,14.3,0.57
인천공항,여의도,1800,1.3,인천공항,73.4,32.4,14.3,0.56
인천공항,여의도,1900,1.25,인천공항,66.9,29.8,14.3,0.56
인천공항,여의도,2000,1.85,인천공항,56.2,25.7,14.3,0.54
인천공항,여의도,2100,22.65,인천공항,59.4,26.0,14.3,0.56
인천공항,여의도,2200,8.75,인천공항,57.4,25.7,14.3,0.55
인천공항,여의도,2300,4.0,인천공항,56.3,25.2,14.3,0.55
인천공항,일산,600,0.2,인천공항,54.9,22.8,12.5,0.59
인천공항,일산,1000,0.45,인천공항,57.9,23.7,12.5,0.59
인천공항,일산,1100,0.65,인천공항,59.0,23.8,12.5,0.6
인천공항,일산,1200,0.5,인천공항,59.6,25.0,12.5,0.58
인천공항,일산,1300,0.45,인천공항,60.7,23.8,12.5,0.61
인천공항,일산,1400,0.45,인천공항,59.2,24.1,12.5,0.59
인천공항,일산,1500,0.5,인천공항,60.4,24.7,12.5,0.59
인천공항,일산,1600,0.5,인천공항,58.8,24.2,12.5,0.59
인천공항,일산,1700,0.5,인천공항,60.7,24.6,12.5,0.59
인천공항,일산,1800,0.2,인천공항,63.9,25.7,12.5,0.6
인천공항,일산,1900,0.15,인천공항,64.5,24.4,12.5,0.62
인천공항,일산,2000,0.05,인천공항,54.4,21.6,12.5,0.6
인천공항,일산,2100,2.0,인천공항,57.8,23.4,12.5,0.6
인천공항,일산,2200,0.4,인천공항,56.5,22.6,12.5,0.6
인천공항,일산,2300,0.2,인천공항,56.4,22.9,12.5,0.6
인천공항,판교,600,0.05,인천공항,74.4,30.3,18.1,0.59
인천공항,판교,1000,0.05,인천공항,89.6,35.4,18.1,0.6
인천공항,판교,1200,0.05,인천공항,81.8,34.4,18.1,0.58
인천공항,판교,1300,0.05,인천공항,76.4,31.5,18.1,0.59
인천공항,판교,1400,0.05,인천공항,76.4,33.4,18.1,0.56
인천공항,판교,1500,0.05,인천공항,82.0,33.8,18.1,0.59
인천공항,판교,1600,0.05,인천공항,78.0,34.4,18.1,0.56
인천공항,판교,1700,0.05,인천공항,80.7,34.4,18.1,0.58
인천공항,판교,1800,0.55,인천공항,86.0,37.0,18.1,0.57
인천공항,판교,1900,0.35,인천공항,78.3,35.4,18.1,0.55
인천공항,판교,2000,2.45,인천공항,72.4,32.1,18.1,0.56
인천공항,판교,2100,0.1,인천공항,72.6,31.9,18.1,0.56
인천공항,판교,2200,0.05,인천공항,73.8,32.2,18.1,0.56
인천공항,판교,2300,0.05,인천공항,72.4,30.3,18.1,0.58
인천공항,평택,700,7.25,인천공항,97.5,41.1,21.1,0.58
인천공항,평택,800,8.1,인천공항,105.5,42.1,21.1,0.6
인천공항,평택,900,5.9,인천공항,100.5,43.1,21.1,0.57
인천공항,평택,1000,1.8,인천공항,96.0,39.6,21.1,0.59
인천공항,평택,1100,6.65,인천공항,101.3,42.7,21.1,0.58
인천공항,평택,1300,1.7,인천공항,89.5,40.6,21.1,0.54
인천공항,평택,1400,1.8,인천공항,90.5,40.1,21.1,0.55
인천공항,평택,1500,1.95,인천공항,94.5,38.6,21.1,0.59
인천공항,평택,1600,2.05,인천공항,90.0,42.1,21.1,0.53
인천공항,평택,1700,2.4,인천공항,91.0,41.1,21.1,0.55
일산,동탄/용인,600,0.015,base,78.0,37.2,18.7,0.52
일산,동탄/용인,1000,2.025,base,111.5,49.6,18.7,0.55
일산,동탄/용인,1100,2.24,base,108.9,49.0,18.7,0.55
일산,동탄/용인,1200,0.715,base,93.9,42.6,18.7,0.55
일산,동탄/용인,1300,1.205,base,94.8,44.5,18.7,0.53
일산,동탄/용인,1400,0.13,base,85.7,37.7,18.7,0.56
일산,동탄/용인,1500,1.4,base,101.2,45.6,18.7,0.55
일산,동탄/용인,1600,1.67,base,101.0,46.8,18.7,0.54
일산,동탄/용인,1700,3.115,base,111.7,50.6,18.7,0.55
일산,삼성,600,0.07,base,54.8,25.8,11.8,0.53
일산,삼성,700,4.98,base,67.0,29.9,11.8,0.55
일산,삼성,800,13.26,base,80.8,35.1,11.8,0.57
일산,삼성,900,4.685,base,78.8,34.6,11.8,0.56
일산,삼성,1000,5.88,base,84.6,36.6,11.8,0.57
일산,삼성,1100,5.315,base,81.1,35.9,11.8,0.56
일산,삼성,1200,0.21,base,65.4,30.2,11.8,0.54
일산,삼성,1300,2.705,base,65.8,30.6,11.8,0.54
일산,삼성,1400,2.765,base,66.4,30.5,11.8,0.54
일산,삼성,1500,4.385,base,73.2,33.3,11.8,0.54
일산,삼성,1600,3.59,base,74.4,33.9,11.8,0.54
일산,삼성,1700,3.795,base,79.3,35.8,11.8,0.55
일산,삼성,1800,1.905,base,79.1,35.6,11.8,0.55
일산,삼성,1900,0.685,base,76.0,34.8,11.8,0.54
일산,삼성,2200,5.43,base,56.0,27.8,11.8,0.5
일산,서울역,600,0.01,base,50.4,19.6,9.4,0.61
일산,서울역,700,23.305,base,58.1,25.6,9.4,0.56
일산,서울역,800,45.875,base,72.4,31.4,9.4,0.57
일산,서울역,900,16.355,base,65.4,28.3,9.4,0.57
일산,서울역,1000,11.88,base,70.2,30.6,9.4,0.57
일산,서울역,1100,7.32,base,61.3,27.0,9.4,0.56
일산,서울역,1200,0.745,base,52.0,21.4,9.4,0.59
일산,서울역,1300,1.19,base,54.8,24.6,9.4,0.55
일산,서울역,1400,1.135,base,53.7,25.0,9.4,0.53
일산,서울역,1500,3.36,base,55.8,23.9,9.4,0.57
일산,서울역,1600,4.055,base,57.8,24.8,9.4,0.57
일산,서울역,1700,3.685,base,57.7,26.6,9.4,0.54
일산,서울역,1800,3.0,base,53.3,24.4,9.4,0.54
일산,수서,600,2.82,base,56.4,24.8,12.8,0.56
일산,수서,700,1.865,base,68.7,29.1,12.8,0.58
일산,수서,800,4.65,base,84.9,35.5,12.8,0.58
일산,수서,900,1.285,base,79.6,33.1,12.8,0.58
일산,수서,1000,5.55,base,90.4,37.4,12.8,0.59
일산,수서,1100,3.11,base,87.9,36.8,12.8,0.58
일산,수서,1200,0.175,base,66.0,28.2,12.8,0.57
일산,수서,1300,0.815,base,69.1,29.3,12.8,0.58
일산,수서,1400,0.505,base,71.4,30.6,12.8,0.57
일산,수서,1500,0.56,base,73.5,31.6,12.8,0.57
일산,수서,1600,0.64,base,80.6,33.1,12.8,0.59
일산,수서,1700,2.685,base,86.5,36.5,12.8,0.58
일산,수서,1800,0.095,base,96.4,40.4,12.8,0.58
일산,수서,2100,0.265,base,53.5,24.8,12.8,0.54
일산,수서,2200,0.07,base,54.5,25.7,12.8,0.53
일산,수서,2300,0.005,base,56.0,27.8,12.8,0.5
일산,여의도,700,0.115,base,52.7,24.8,9.1,0.53
일산,여의도,800,3.775,base,60.8,26.8,9.1,0.56
일산,여의도,900,0.175,base,55.4,24.8,9.1,0.55
일산,여의도,1100,0.305,base,57.0,26.1,9.1,0.54
일산,여의도,1700,0.005,base,51.5,24.6,9.1,0.52
일산,인천공항,600,0.25,인천공항,52.3,23.6,12.5,0.55
일산,인천공항,700,0.1,인천공항,54.7,23.3,12.5,0.57
일산,인천공항,800,0.3,인천공항,54.7,22.1,12.5,0.6
일산,인천공항,900,0.1,인천공항,58.3,24.2,12.5,0.59
일산,인천공항,1000,0.6,인천공항,57.0,22.8,12.5,0.6
일산,인천공항,1100,0.25,인천공항,53.4,23.7,12.5,0.56
일산,인천공항,1200,0.7,인천공항,59.3,25.3,12.5,0.58
일산,인천공항,1300,0.3,인천공항,53.3,24.1,12.5,0.55
일산,인천공항,1400,0.4,인천공항,53.6,23.0,12.5,0.57
일산,인천공항,1500,0.8,인천공항,57.1,21.7,12.5,0.62
일산,인천공항,1600,0.5,인천공항,55.4,23.8,12.5,0.57
일산,인천공항,1700,0.85,인천공항,56.1,22.4,12.5,0.6
일산,인천공항,2100,1.6,인천공항,54.3,24.3,12.5,0.55
일산,인천공항,2200,0.75,인천공항,52.3,23.9,12.5,0.54
일산,인천공항,2300,0.35,인천공항,53.1,23.9,12.5,0.55
일산,판교,600,8.46,base,63.1,28.0,14.5,0.56
일산,판교,700,8.505,base,77.9,33.2,14.5,0.57
일산,판교,800,16.425,base,92.4,38.2,14.5,0.59
일산,판교,900,6.135,base,88.6,36.9,14.5,0.58
일산,판교,1000,23.155,base,93.0,39.2,14.5,0.58
일산,판교,1100,23.46,base,90.3,38.8,14.5,0.57
일산,판교,1200,8.56,base,72.0,31.5,14.5,0.56
일산,판교,1300,16.64,base,76.7,33.7,14.5,0.56
일산,판교,1400,18.895,base,79.2,34.5,14.5,0.57
